ID,ID_carlos,Replicate,Station,Depth,Date,pathlength,Ag.good,DilutionFactor
023,023,NA,TS-04,0,20170504,0.1,1,1
035,035,NA,BSIOFF_2,0,20170521,0.1,1,1
036,036,NA,BSIOFF_2,10,20170521,0.1,1,1
136,130,A,STM04,0,20190101,0.1,0,1
136B,130,B,STM04,0,20190101,0.01,1,1
