ID,ID_carlos,Repl,Station,Depth,Date,Vol,Farea,blank.file,Ap.good,NAp.good,process,NAP.method
023,023,A,TS-04,0,29990101,150,0.00016286,blank_03C,1,1,1,Measured
023,023,B,TS-04,0,29990101,150,0.00016286,blank_03C,1,1,1,Measured
035,035,A,BSIOFF_2,0,29990101,250,0.000380133,blank_04B,1,1,1,Measured
035,035,B,BSIOFF_2,0,29990101,250,0.000380133,blank_04B,1,1,1,Measured
036,036,A,BSIOFF_2,10,29990101,430,0.000380133,blank_04B,1,1,1,Measured
036,036,B,BSIOFF_2,10,29990101,350,0.000380133,blank_04B,1,1,1,Measured
136,130,A,STM04,0.5,20200429,250,0.000410074,BLANK1_20200214,1,1,1,Measured
136,130,B,STM04,0.5,20200429,250,0.000418371,BLANK1_20200214,1,1,1,Measured
