ID,ID_carlos,SID,Station,Date,Time,Depth
030,023,23,TS-04,2017-05-04,,0
045,035,35,BSIOFF-2,2017-05-21,,0
045,036,36,BSIOFF-2,2017-05-21,,10
175,130,136,STM04,2019-06-01,,0
